0,-1.89089,0,-1.1
-1.24905,-1.47723,-0.4,-0.8
-1.77917,-1.30608,-0.6,-0.7
-2.14865,-0.43017,-0.7,-0.2
-2.51913,-0.180154,-0.8,-0.1
-2.74473,0.622738,-0.9,0.3
-2.89852,0.338079,-1,0.2
-2.59839,1.22124,-0.9,0.7
-1.99596,1.49611,-0.7,0.8
-1.52108,1.69445,-0.5,0.9
-0.965867,2.21784,-0.3,1.2
-0.458807,2.28286,-0.2,1.3
-0.117399,2.17448,-0,1.2
0.403605,1.98361,0.1,1.1
0.936892,0.866621,0.3,0.5
1.45105,1.11502,0.5,0.6
2.10615,0.978743,0.7,0.5
2.23,0.189328,0.7,0.1
2.20533,-0.143584,0.7,-0.1
1.98504,0,0.7,0
2.25563,-0.557654,0.8,-0.3
1.99947,-0.94878,0.7,-0.5
0.897726,-1.40324,0.3,-0.8
0.966722,-1.93941,0.3,-1.1
0.173554,-1.69311,0.1,-0.9
0,-1.60374,0,-0.9
0,-1.54612,0,-0.9
-0.873237,-1.69276,-0.3,-0.9
-0.784233,-0.91071,-0.3,-0.5
-1.67368,-0.737689,-0.6,-0.4
-1.94332,-0.343097,-0.6,-0.2
-2.09882,0.325449,-0.7,0.2
-2.51026,0.267729,-0.8,0.1
-2.25982,0.498964,-0.8,0.3
-1.80803,1.25611,-0.6,0.7
-1.50773,1.6347,-0.5,0.9
-1.55567,1.53506,-0.5,0.9
-0.325776,1.70884,-0.1,0.9
-0.449051,1.95332,-0.1,1.1
0.0633786,1.5869,0,0.9
0.234156,0.932158,0.1,0.5
0.956391,1.17324,0.3,0.7
0.739308,1.03246,0.2,0.6
1.35663,0.869608,0.5,0.5
1.43555,-0.106294,0.5,-0.1
1.76078,0.188462,0.6,0.1
1.86035,0,0.6,0
1.74013,-0.558137,0.6,-0.3
0.763262,-0.709466,0.3,-0.4
0.46488,-1.19479,0.2,-0.7
0.812954,-1.13745,0.3,-0.6
0,-1.32732,0,-0.7
0,-1.344,0,-0.7
-1.01462,-0.958954,-0.3,-0.5
-0.580685,-0.599882,-0.2,-0.3
-1.0898,-0.858789,-0.4,-0.5
-1.54558,-0.43624,-0.5,-0.2
-1.60701,-0.178122,-0.5,-0.1
-1.66116,0,-0.6,0
-1.65933,0.442301,-0.6,0.2
-1.51312,0.606718,-0.5,0.3
-1.59655,0.365418,-0.5,0.2
-0.703377,1.00338,-0.2,0.6
-0.303282,1.29659,-0.1,0.7
-0.414925,1.9523,-0.1,1.1
0,1.06773,0,0.6
0.0957279,0.69394,0,0.4
0.749256,0.758789,0.2,0.4
0.84936,0.719007,0.3,0.4
1.37753,0.779591,0.5,0.4
1.54831,-0.129911,0.5,-0.1
1.06409,-0.17361,0.4,-0.1
1.1347,0,0.4,0
1.16647,-0.498851,0.4,-0.3
0.682533,-0.693595,0.2,-0.4
0.772972,-0.463112,0.3,-0.3
0,-0.798848,0,-0.4
0,-0.556122,0,-0.3
0,-0.539651,0,-0.3
-0.598048,-0.809237,-0.2,-0.4
-0.853915,-0.645807,-0.3,-0.4
-0.793688,-0.59452,-0.3,-0.3
-1.07264,-0.355549,-0.4,-0.2
-0.911016,0,-0.3,0
-1.30635,0,-0.4,0
-1.05234,0.275427,-0.4,0.2
-1.40233,0.308752,-0.5,0.2
-0.94428,1.14974,-0.3,0.6
-0.421802,0.552753,-0.1,0.3
-0.432947,0.691128,-0.1,0.4
-0.395789,0.867326,-0.1,0.5
-0.0408676,1.1558,-0,0.6
0.0892432,1.16889,0,0.6
0.106099,0.853064,0,0.5
0.457821,0.424685,0.2,0.2
1.17628,0.931489,0.4,0.5
1.21603,0.366894,0.4,0.2
1.03856,0,0.3,0
1.14632,0,0.4,0
1.03046,0,0.3,0
0.716979,-0.397349,0.2,-0.2
0.572473,-0.615551,0.2,-0.3
0.174291,-0.374329,0.1,-0.2
0,-0.585938,0,-0.3
0,-0.980839,0,-0.5
0,-0.736687,0,-0.4
-0.13308,-0.771744,-0,-0.4
-0.646919,-0.664865,-0.2,-0.4
-0.31927,-0.402191,-0.1,-0.2
-0.829491,0.0281873,-0.3,0
-1.01275,0,-0.3,0
-1.12357,0.168505,-0.4,0.1
-0.92162,0.167514,-0.3,0.1
-1.18774,0.539905,-0.4,0.3
-0.443439,0.530619,-0.1,0.3
-0.598685,1.0607,-0.2,0.6
-0.703449,0.962812,-0.2,0.5
-0.400287,0.734872,-0.1,0.4
0,0.935811,0,0.5
0.164627,0.788179,0.1,0.4
0.244982,1.11181,0.1,0.6
0.560955,1.29847,0.2,0.7
0.978318,0.740822,0.3,0.4
0.808576,0,0.3,0
0.682454,0,0.2,0
0.371771,0,0.1,0
1.22499,0,0.4,0
0.511263,0,0.2,0
0.613154,-0.83916,0.2,-0.5
0.0860274,-0.992503,0,-0.6
0,-0.511975,0,-0.3
0.109132,-0.920257,0,-0.5
0,-0.630265,0,-0.4
-0.170515,-0.740941,-0.1,-0.4
-0.618796,-0.444325,-0.2,-0.2
-0.762403,-0.383185,-0.3,-0.2
-0.984496,-0.537561,-0.3,-0.3
-0.538916,0,-0.2,0
-0.781311,0.207579,-0.3,0.1
-1.13366,0.288825,-0.4,0.2
-0.732533,0.271594,-0.2,0.2
-0.923902,0.567474,-0.3,0.3
-0.825727,0.79489,-0.3,0.4
-0.431533,0.656724,-0.1,0.4
-0.274176,1.34948,-0.1,0.7
0,0.926749,0,0.5
0.36352,1.02621,0.1,0.6
0.13021,0.927191,0,0.5
0.299047,0.903917,0.1,0.5
0.625331,0.574397,0.2,0.3
0.543693,0,0.2,0
0.741673,0,0.2,0
1.14397,0,0.4,0
0.86504,0,0.3,0
0.776772,-0.173554,0.3,-0.1
0.219481,-0.310281,0.1,-0.2
0,-0.821383,0,-0.5
0,-0.547043,0,-0.3
0,-1.01944,0,-0.6
-0.273996,-0.63513,-0.1,-0.4
-0.646392,-0.569016,-0.2,-0.3
-0.772867,-0.654771,-0.3,-0.4
-0.707687,-0.492896,-0.2,-0.3
-0.781784,-0.105316,-0.3,-0.1
-1.23372,0,-0.4,0
-0.76238,0,-0.3,0
-0.762918,0,-0.3,0
-0.61409,0.377565,-0.2,0.2
-0.533164,-0.40337,-0.2,-0.2
-0.298637,0.753838,-0.1,0.4
-0.126757,1.05469,-0,0.6
0,0.642545,0,0.4
0,0.964499,0,0.5
0.0845048,0.678982,0,0.4
0.340388,0.722763,0.1,0.4
0.453715,0.903249,0.2,0.5
0.535522,0.415338,0.2,0.2
0.916043,0,0.3,0
0.971201,0,0.3,0
0.618865,0,0.2,0
0.502288,0,0.2,0
0.19644,-0.0724327,0.1,-0
0.111683,-0.487236,0,-0.3
0,-0.499828,0,-0.3
0,-0.410872,0,-0.2
0,-0.69822,0,-0.4
-0.338415,-0.854769,-0.1,-0.5
-0.331971,-0.522405,-0.1,-0.3
-0.423568,-0.685062,-0.1,-0.4
-0.545878,-0.253801,-0.2,-0.1
-0.915708,-0.180444,-0.3,-0.1
-0.648691,0,-0.2,0
-0.724257,0,-0.2,0
-0.419625,0.290614,-0.1,0.2
-0.66492,0.0919637,-0.2,0.1
-0.339344,0.799772,-0.1,0.4
-0.609605,0.965026,-0.2,0.5
0.236754,1.01281,0.1,0.6
0,0.868117,0,0.5
0.412465,0.392105,0.1,0.2
0.198092,0.836439,0.1,0.5
0.251686,0.602432,0.1,0.3
0.228786,0.865202,0.1,0.5
0.437506,0.1525,0.1,0.1
0.398236,-0.125915,0.1,-0.1
0.639169,0,0.2,0
0.32831,0,0.1,0
0.663568,0,0.2,0
0.0870724,-0.272717,0,-0.2
0,-0.361248,0,-0.2
-0.201017,-0.371132,-0.1,-0.2
0,-0.740654,0,-0.4
0.160472,-0.83086,0.1,-0.5
-0.245885,-0.764991,-0.1,-0.4
-0.375181,-0.594473,-0.1,-0.3
-0.366515,-0.711459,-0.1,-0.4
-0.57775,0,-0.2,0
-0.370005,0,-0.1,0
-0.711927,0,-0.2,0
-1.2016,0,-0.4,0
-0.267097,0.103551,-0.1,0.1
-0.407344,0.426733,-0.1,0.2
-0.218821,0.924671,-0.1,0.5
-0.355149,0.589877,-0.1,0.3
-0.118616,0.943822,-0,0.5
0,0.45676,0,0.3
0.309651,0.958865,0.1,0.5
0.141109,0.911416,0,0.5
0.159463,0.939927,0.1,0.5
0.525171,1.1752,0.2,0.7
0.427506,0,0.1,0
0.332716,0.0974372,0.1,0.1
0.674072,0,0.2,0
0.395682,0.139739,0.1,0.1
0.100515,0,0,0
0.194589,-0.11233,0.1,-0.1
-0.123212,-0.812547,-0,-0.5
0,-0.725535,0,-0.4
0,-0.548607,0,-0.3
0,-0.90134,0,-0.5
-0.498729,-0.753321,-0.2,-0.4
-0.754977,-0.595849,-0.3,-0.3
-0.641809,-0.446754,-0.2,-0.2
-0.633417,-0.197721,-0.2,-0.1
-0.509563,0,-0.2,0
-0.548669,0.193555,-0.2,0.1
-0.611267,0,-0.2,0
-0.682461,0,-0.2,0
-0.63416,0.168996,-0.2,0.1
-0.515768,0.953833,-0.2,0.5
-0.255702,0.666738,-0.1,0.4
0,0.99211,0,0.6
-0.151563,0.743227,-0.1,0.4
0.167524,0.68747,0.1,0.4
0.149196,0.809029,0,0.4
0.248367,0.820865,0.1,0.5
0.652166,0.345254,0.2,0.2
0.491218,0,0.2,0
0.662568,0,0.2,0
0.446477,0,0.1,0
0.0600567,0,0,0
0.090085,0,0,0
0,-0.122157,0,-0.1
0.197552,-0.807965,0.1,-0.4
0,-0.506183,0,-0.3
0,-0.663421,0,-0.4
0,-0.461279,0,-0.3
-0.380477,-0.632185,-0.1,-0.4
-0.804843,-0.430889,-0.3,-0.2
-1.13188,-0.4535,-0.4,-0.3
-0.616495,0,-0.2,0
-0.645319,0,-0.2,0
-0.931559,-0.146901,-0.3,-0.1
-0.500161,-0.134807,-0.2,-0.1
-0.415328,0.111033,-0.1,0.1
-0.320351,0.234644,-0.1,0.1
-0.135605,0.776158,-0,0.4
0,0.521164,0,0.3
0,0.79281,0,0.4
0,0.599738,0,0.3
0.260218,0.492648,0.1,0.3
0.262285,0.635622,0.1,0.4
0.0994682,0.471558,0,0.3
0.288319,0.215845,0.1,0.1
0.245256,0,0.1,0
0.352577,0.259971,0.1,0.1
0.398484,0,0.1,0
0.130951,0,0,0
0.118616,0,0,0
0.2448,-0.0376411,0.1,-0
0,-0.432925,0,-0.2
-0.167514,-0.335068,-0.1,-0.2
0,-0.334403,0,-0.2
-0.314485,-0.387788,-0.1,-0.2
-0.84872,-0.650973,-0.3,-0.4
-0.446276,-0.633077,-0.1,-0.4
-0.618604,-0.491969,-0.2,-0.3
-0.414096,-0.206159,-0.1,-0.1
-0.369504,0,-0.1,0
-0.553181,0,-0.2,0
-0.518303,0,-0.2,0
-0.307754,0,-0.1,0
-0.356112,0.573746,-0.1,0.3
-0.154008,0.480133,-0.1,0.3
0,1.31043,0,0.7
0.148804,0.976821,0,0.5
